Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;
140010005000406;1;9;1;0;34;1;14;0;0;34;0
140010005000407;1;6;2;0;36;1;7;6;0;42;0
140010005000408;1;4;1;0;27;1;1;1;0;25;1
140010005000409;8;0;0;0;1;0;2;0;0;3;0
140010005000410;7;0;0;0;9;40;0;0;1;5;27
140010005000411;7;0;0;0;9;10;0;0;0;5;7
140010005000412;7;0;0;0;1;7;0;0;0;2;7
140010005000413;7;0;0;0;0;11;0;0;0;1;20
140010005000414;7;0;0;0;0;18;0;0;0;0;23
140010005000415;7;0;0;0;3;3;0;0;0;2;7
140010005000416;7;0;0;0;0;11;0;0;0;0;10
140010005000417;7;0;0;0;6;3;2;0;0;5;3
140015905000001;1;11;1;0;18;2;9;0;0;19;1
140015905000002;1;5;0;0;12;1;5;1;0;12;0
140015905000003;1;5;0;0;9;2;7;0;0;4;1
140015905000004;1;3;0;1;31;3;1;0;2;26;2
140015905000005;1;9;19;0;72;11;11;11;1;53;8
140015905000006;1;4;1;0;16;3;2;0;0;15;0
140015905000007;8;0;0;0;15;1;2;0;0;16;1
140015905000008;8;0;0;0;1;7;0;1;0;2;3
140015905000009;8;3;0;0;18;79;1;0;0;12;98
140015905000010;8;4;0;1;8;2;0;0;1;7;4
140015905000011;5;3;1;1;21;0;8;0;0;17;2
140015905000012;8;0;0;0;0;1;0;0;0;2;1
140015905000013;8;0;0;0;0;23;0;0;0;0;29
140015905000014;8;0;0;0;0;9;0;0;0;0;13
140015905000015;8;1;0;0;9;2;1;1;0;3;0
140015905000016;8;2;1;0;11;0;0;0;0;18;2
140015905000017;5;3;0;0;3;1;3;0;0;3;2
140015905000018;8;0;0;0;1;34;0;0;0;3;31
140015905000019;5;4;0;0;17;6;6;0;0;15;8
140015905000020;1;3;1;0;22;3;3;2;1;26;1
140015905000021;8;5;0;0;10;2;4;0;0;9;0
140015905000022;8;0;0;0;0;7;2;0;0;0;3
140015905000023;7;0;0;0;1;20;0;0;1;1;9
140015905000024;7;0;0;1;10;51;0;0;0;11;41
140015905000025;7;0;0;0;0;7;0;0;0;0;7
140015905000026;7;0;0;0;0;26;0;0;0;0;38
140015905000027;7;0;0;0;0;54;0;0;0;0;61
140015905000028;7;1;0;0;0;7;0;0;0;0;2
140015905000029;7;0;0;0;4;45;0;0;0;4;32
140017505000001;1;7;2;0;37;0;5;1;0;22;0
140017505000002;1;6;0;0;26;1;8;0;0;26;0
140017505000003;1;9;2;0;50;1;13;2;0;42;1
140017505000004;8;0;0;0;3;0;0;0;0;3;0
140017505000005;8;0;0;0;10;1;0;0;1;17;1
140017505000006;8;0;0;0;0;12;0;0;0;0;17
140017505000007;8;0;0;0;0;2;0;0;0;0;1
140017505000008;8;0;0;0;7;2;0;0;0;8;2
140017505000009;8;1;0;0;29;0;6;0;0;38;1
140017505000010;8;4;0;0;18;3;2;0;0;22;2
140017505000011;8;3;1;0;20;4;6;1;0;20;4
140017505000012;5;1;0;0;7;0;1;0;0;8;0
140017505000013;8;2;0;0;19;2;4;0;0;15;2
140017505000014;8;2;4;0;25;0;8;1;0;16;0
140017505000015;8;5;2;1;61;5;10;5;0;54;3
140017505000016;5;13;1;0;22;0;9;0;0;22;0
140017505000017;8;0;0;0;4;0;0;0;0;4;0
140017505000018;5;0;0;0;4;0;0;0;0;2;0
140017505000019;5;0;0;0;12;0;0;0;0;12;0
140017505000020;8;0;0;0;10;1;1;0;0;9;5
140017505000021;8;0;2;0;2;0;0;3;0;5;0
140017505000022;8;2;4;0;27;14;4;2;0;27;7
140017505000023;5;2;0;0;11;0;1;0;0;13;0
140017505000024;5;0;1;0;24;0;1;0;0;22;0
140017505000025;8;0;0;0;13;3;3;0;0;11;2
140017505000026;5;1;0;0;12;1;4;0;0;13;0
140017505000027;5;0;0;0;11;0;0;0;0;9;0
140017505000028;8;3;0;0;28;3;4;0;0;23;4
140017505000029;5;17;1;0;8;0;13;1;2;11;0
140017505000030;7;0;0;0;1;0;0;0;0;0;0
140017505000031;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140017505000032;8;1;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140017505000033;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140017505000034;8;0;0;1;6;0;0;0;0;4;0
140017505000035;7;1;0;0;54;6;1;0;0;49;5
140017505000036;7;2;0;0;1;65;1;0;0;0;60
140017505000037;8;1;0;0;0;23;0;0;0;0;11
140020905000001;1;7;8;0;77;0;7;12;0;71;0
140020905000002;1;11;3;1;16;0;8;1;0;13;0
140020905000003;1;13;3;0;65;0;6;2;0;51;0
140020905000004;1;11;2;0;17;0;3;0;0;21;0
140020905000005;1;6;1;0;15;0;10;0;0;20;0
140020905000006;1;5;1;0;19;0;4;0;0;11;0
140020905000007;1;7;1;0;31;0;4;1;0;39;0
140020905000008;1;16;2;0;27;0;12;0;0;32;0
140020905000009;1;23;4;0;52;0;20;1;0;55;1
140020905000010;1;11;2;0;20;0;12;1;0;10;0
140020905000011;1;15;1;0;32;0;13;4;0;24;1
140020905000012;1;14;1;1;25;0;7;2;1;17;0
140020905000013;1;3;3;0;20;1;3;0;1;23;1
140020905000014;8;2;2;0;15;4;7;2;0;11;5
140020905000015;8;0;2;0;16;0;2;0;0;18;0
140020905000016;8;2;1;0;12;0;1;0;0;11;0
140020905000018;8;0;0;0;0;13;0;0;0;0;15
140020905000021;8;2;0;0;29;0;4;3;0;24;0
140020905000022;8;1;0;0;2;0;1;0;0;2;0
140020905000023;8;3;0;0;7;0;4;0;0;5;0
140020905000024;8;0;0;0;3;0;1;0;0;3;0
140020905000025;5;7;2;0;26;0;8;0;0;23;0
140020905000026;8;0;0;0;1;0;0;0;0;0;0
140020905000027;8;0;0;0;16;0;0;0;0;12;0
140020905000028;8;1;1;0;1;0;0;0;0;1;0
140020905000029;8;0;0;0;3;0;0;1;0;7;0
140020905000030;5;5;0;0;3;0;4;0;0;4;0
140020905000031;5;9;1;0;29;0;8;0;1;28;0
140020905000032;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140020905000038;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140020905000040;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140020905000041;8;3;0;0;6;0;1;2;0;9;1
140020905000042;8;2;0;0;8;0;2;0;0;9;0
140020905000043;8;5;8;0;118;0;4;7;0;134;0
140020905000046;8;0;0;0;0;7;0;0;0;0;12
140020905000047;8;0;0;0;0;8;0;0;0;0;12
140020905000048;8;3;0;0;16;1;1;0;0;12;1
140020905000049;8;0;0;0;5;0;0;1;0;6;0
140023305000001;1;14;0;0;14;0;5;0;0;11;0
140023305000002;1;13;0;0;31;0;15;1;0;32;0
140023305000003;1;5;0;0;15;0;5;0;0;19;0
140023305000004;8;7;0;0;8;0;6;0;0;4;0
140023305000005;8;17;2;0;19;0;10;1;0;19;0
140023305000009;8;5;0;0;26;0;9;0;0;23;0
140023305000010;5;21;0;0;40;0;15;2;0;34;0
140023305000012;8;0;0;0;0;39;0;0;0;0;36
140023305000015;8;8;0;0;19;0;10;1;0;18;0
140023305000016;8;16;0;0;40;0;17;1;0;42;1
140023305000017;8;1;0;0;0;0;2;0;0;5;0
140023305000018;1;8;1;0;39;0;8;1;0;45;0
140023305000019;1;16;1;0;22;1;10;1;0;22;0
140023305000022;8;0;0;0;1;0;0;0;0;7;0
140028205000001;1;7;1;2;26;0;11;1;0;28;0
140028205000002;1;2;1;0;25;1;2;0;0;14;0
140028205000003;1;10;3;0;28;0;8;1;0;28;0
140028205000004;1;5;0;0;24;0;6;1;0;18;1
140028205000005;8;1;0;0;12;1;5;0;1;14;3
140028205000006;8;1;0;0;3;0;1;0;0;4;0
140028205000007;8;0;0;0;0;1;3;0;0;2;6
140028205000008;8;5;0;0;6;0;3;0;1;3;0
140028205000009;8;1;0;0;9;0;1;0;0;9;0
140028205000011;8;0;0;0;0;76;0;0;0;0;53
140028205000014;8;0;0;0;0;28;0;0;0;0;34
140028205000015;8;0;0;0;0;39;0;0;0;0;44
140028205000016;8;2;0;0;17;0;2;0;0;22;1
140028205000017;8;0;2;0;3;2;0;0;0;5;1
140028205000018;5;14;3;1;23;4;6;1;1;38;1
140028205000020;1;10;2;0;13;0;6;4;1;9;0
140028205000021;1;17;2;0;27;0;16;1;1;25;0
140028205000022;1;3;0;0;15;0;1;1;0;9;0
140028205000024;8;1;0;1;5;0;1;0;0;8;1
140030805000001;1;6;2;0;28;0;4;0;0;29;0
140030805000002;1;7;1;1;17;0;4;1;1;13;0
140030805000003;1;11;3;0;32;0;10;1;0;31;0
140030805000004;1;11;0;1;15;0;5;0;1;12;0
140030805000005;1;11;1;0;56;0;12;0;0;43;0
140030805000006;1;8;0;1;35;0;9;0;1;34;0
140030805000007;1;11;0;0;43;0;15;0;0;37;0
140030805000008;1;15;0;0;64;0;17;0;1;46;0
140030805000009;1;5;0;0;29;0;2;1;0;32;0
140030805000010;1;8;1;0;45;1;9;1;0;33;2
140030805000011;8;2;1;1;21;0;3;0;0;15;0
140030805000012;8;2;1;0;15;0;0;2;0;21;1
140030805000013;8;1;0;1;12;0;5;0;0;9;1
140030805000014;8;9;0;0;20;0;8;0;0;24;0
140030805000015;8;1;0;1;10;0;5;0;0;11;0
140030805000016;5;3;0;0;25;0;5;0;0;27;0
140030805000017;8;6;6;0;43;0;11;2;0;39;2
140030805000018;8;2;0;0;35;0;1;0;1;19;0
140030805000019;8;0;0;0;0;9;0;0;0;0;11
140030805000020;8;0;0;0;0;30;0;0;0;0;43
140030805000026;8;7;0;1;40;0;9;1;0;27;0
140030805000027;8;1;0;0;4;0;3;0;0;3;0
140030805000029;8;0;0;0;0;10;0;0;0;0;5
140040705000001;1;4;0;1;38;13;2;1;0;46;10
140040705000002;1;4;0;0;8;1;3;0;0;4;3
140040705000003;1;5;0;0;21;1;6;0;0;25;2
140040705000004;1;8;1;0;37;20;5;0;0;31;16
140040705000005;8;0;0;0;2;56;0;0;0;2;51
140040705000006;8;0;0;0;1;84;0;0;0;1;76
140040705000007;5;0;0;0;54;4;1;0;0;44;2
140040705000008;8;1;0;0;14;30;0;0;0;15;32
140040705000010;5;0;0;0;21;38;1;0;0;19;39
140040705000011;8;0;0;0;1;49;0;0;0;1;51
140040705000012;8;0;0;0;8;83;0;0;0;11;72
140040705000013;5;0;0;0;23;0;0;0;0;11;1
140040705000014;8;0;0;0;0;25;0;0;0;0;20
140040705000015;8;0;0;0;0;1;0;0;0;0;0
140040705000016;8;0;0;0;4;1;1;0;0;7;3
140040705000017;8;0;0;0;4;1;0;0;0;5;0
140040705000018;7;0;0;0;0;6;0;0;0;0;2
140040705000019;7;0;0;0;0;4;0;0;0;0;4
140040705000020;7;0;0;0;3;6;0;0;0;2;7
140040705000021;7;0;0;0;12;7;0;0;0;12;9
140040705000022;7;0;0;0;0;15;0;0;0;0;11
140040705000023;7;0;0;0;0;5;0;0;0;0;8
140040705000024;7;0;0;0;13;1;0;0;0;13;0
140040705000025;7;0;0;0;0;15;0;0;0;0;7
140040705000026;7;0;0;0;5;3;0;0;0;6;1
140040705000027;7;0;0;0;0;1;0;0;0;0;2
140040705000028;7;0;0;0;1;4;0;0;0;0;3
140040705000029;7;0;0;0;7;6;0;0;0;3;4
140040705000030;7;0;0;0;1;4;0;0;0;1;5
140045605000001;1;7;1;0;10;9;11;4;0;11;9
140045605000002;1;5;0;0;7;0;2;0;0;4;0
140045605000003;1;19;0;0;27;1;13;1;0;38;0
140045605000004;1;9;1;0;20;5;7;0;0;15;5
140045605000005;1;23;0;1;53;4;19;1;0;41;8
140045605000006;8;0;0;0;0;49;0;0;0;0;49
140045605000007;8;0;0;0;0;43;0;0;0;0;57
140045605000008;5;0;0;0;8;21;0;0;0;6;26
140045605000009;8;0;0;0;0;37;0;0;0;2;31
140045605000010;8;0;0;0;0;24;0;0;0;0;30
140045605000011;5;0;0;0;1;8;1;0;0;3;8
140045605000012;8;0;0;0;0;14;0;0;0;0;11
140045605000013;5;1;0;0;6;18;1;0;0;2;21
140045605000014;8;1;0;0;3;42;0;0;0;2;35
140045605000015;5;0;0;0;10;60;1;0;0;13;62
140045605000016;8;0;0;0;0;15;0;0;0;0;14
140045605000017;8;0;0;0;0;34;0;0;0;0;29
140045605000018;8;0;0;0;0;3;0;0;0;0;6
140045605000019;1;4;0;0;0;0;5;0;0;4;0
140045605000020;1;13;0;0;25;5;12;0;0;26;5
140045605000021;7;0;0;0;0;4;0;0;0;0;7
140045605000022;7;0;0;0;0;17;0;0;0;0;13
140045605000023;7;0;0;1;0;12;1;0;0;0;5
140045605000024;7;0;0;0;0;9;0;0;0;0;11
140045605000025;7;0;0;0;0;6;0;0;0;0;5
140045605000026;7;0;0;0;0;1;0;0;0;0;1
140045605000027;7;0;0;0;5;19;0;0;0;3;20
140045605000028;7;0;0;0;0;11;0;0;0;0;8
140045605000029;7;0;0;0;0;8;0;0;0;0;7
140045605000030;7;0;0;0;0;6;0;0;0;0;9
140045605000031;7;0;0;0;0;4;0;0;0;2;1
140045605000032;7;0;0;0;0;6;0;0;0;0;8
140047205000001;1;12;5;0;26;0;12;4;0;18;0
140047205000002;1;11;1;0;18;0;7;0;0;16;0
140047205000003;1;16;1;0;36;0;19;2;0;40;0
140047205000004;1;20;5;1;51;0;14;8;1;34;0
140047205000005;1;7;0;0;21;0;10;0;2;9;0
140047205000006;1;12;2;1;25;0;15;3;0;17;0
140047205000007;1;3;0;0;8;0;3;0;2;7;0
140047205000008;1;11;1;0;21;0;12;0;0;27;0
140047205000009;1;9;1;0;10;0;1;0;0;7;0
140047205000010;1;18;0;1;28;0;14;0;0;31;0
140047205000011;8;9;1;0;25;0;1;0;0;22;0
140047205000012;5;3;2;1;15;0;5;0;3;20;0
140047205000013;8;9;0;0;33;1;7;0;0;32;0
140047205000014;8;9;4;0;30;0;15;1;0;25;1
140047205000016;8;3;2;1;19;0;4;3;1;14;0
140047205000017;5;20;5;1;59;0;18;9;0;63;0
140047205000018;8;0;0;0;12;0;2;0;0;7;0
140047205000019;8;0;0;0;1;0;0;0;0;3;0
140047205000020;8;4;0;2;22;0;5;2;0;25;0
140047205000021;8;2;0;0;7;1;4;0;0;4;0
140047205000022;5;4;5;0;26;0;6;7;0;19;0
140047205000023;5;6;0;0;13;1;4;1;1;22;1
140047205000024;8;0;0;0;0;44;0;0;0;0;41
140047205000025;8;15;2;1;67;0;3;1;1;81;2
140047205000026;8;0;0;0;2;0;0;0;0;1;0
140047205000027;5;0;0;0;7;0;1;0;0;5;0
140047205000028;1;10;2;0;15;0;4;0;0;11;0
140047205000029;1;9;1;0;21;0;8;4;0;16;0
140047205000030;1;11;1;1;25;0;9;2;0;38;0
140047205000031;1;8;1;1;54;0;15;0;1;69;0
140047205000032;1;6;2;1;8;0;5;1;0;10;0
140047205000033;8;10;5;0;22;1;4;0;0;27;1
140047205000034;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140047205000035;8;17;1;0;23;0;12;0;0;26;0
140047205000036;8;0;0;0;0;10;0;0;0;0;11
140047205000037;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140050605000001;1;5;0;0;12;0;8;0;0;14;0
140050605000002;1;10;0;0;12;0;6;0;1;14;0
140050605000003;1;12;0;0;31;0;11;0;0;25;2
140050605000004;1;7;1;0;11;0;3;2;1;7;0
140050605000005;1;9;3;0;21;0;12;2;0;26;0
140050605000006;1;9;2;3;33;0;12;2;0;28;0
140050605000007;8;10;2;1;15;0;4;5;0;7;2
140050605000008;8;0;2;0;15;0;3;1;0;9;0
140050605000009;8;5;2;0;5;0;4;0;0;6;0
140050605000010;8;3;0;0;2;0;1;0;0;0;0
140050605000011;8;3;0;0;7;0;0;0;0;8;0
140050605000012;8;1;0;0;1;18;0;0;0;1;25
140050605000014;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140050605000015;1;2;2;0;10;0;6;2;0;6;0
140050605000016;1;5;1;0;15;0;4;1;0;11;0
140050605000017;1;5;5;0;36;0;13;3;2;35;0
140050605000018;5;1;"X";"X";"X";"X";"X";"X";"X";"X";"X"
140060505000001;1;11;2;0;5;0;4;1;0;11;0
140060505000002;1;6;0;0;1;0;3;0;0;4;0
140060505000003;1;0;2;0;6;0;6;3;0;6;0
140060505000004;1;14;0;1;10;0;8;0;1;11;0
140060505000005;1;9;12;0;16;0;17;9;0;20;1
140060505000006;1;5;0;0;9;0;3;0;0;7;0
140060505000007;1;1;4;1;12;0;5;1;0;11;0
140060505000008;1;13;3;1;29;0;13;0;0;16;0
140060505000009;8;2;0;0;7;0;2;0;0;2;0
140060505000010;5;4;0;0;20;0;8;0;0;18;0
140060505000011;8;4;1;1;8;0;4;0;1;7;0
140060505000012;8;4;0;0;3;0;2;0;0;0;0
140060505000013;8;7;0;0;13;0;1;0;1;6;0
140060505000014;8;4;3;0;14;0;4;2;0;10;0
140060505000015;1;5;0;1;17;0;8;1;0;8;0
140070405000001;1;2;8;0;22;25;3;5;0;15;22
140070405000002;8;0;0;0;0;34;0;0;0;0;26
140070405000003;5;0;0;0;6;14;0;0;0;5;7
140070405000004;8;0;0;0;0;10;0;0;0;0;11
140070405000005;8;0;0;0;0;35;0;0;0;0;39
140070405000006;8;0;0;0;0;14;0;0;0;0;11
140070405000007;8;0;0;0;0;11;0;0;0;0;7
140070405000008;5;0;0;0;6;19;0;0;0;0;19
140070405000011;8;0;0;0;0;59;0;0;0;0;52
140070405000013;5;0;0;0;0;29;0;0;0;0;26
140070405000014;8;0;0;0;0;22;0;0;1;1;18
140070405000015;8;0;0;0;5;25;0;0;1;3;24
140070405000017;8;0;0;0;0;53;0;0;0;0;35
140070405000018;5;0;0;0;0;6;0;0;0;0;5
140070405000019;7;0;0;0;0;7;0;0;0;0;15
140070405000020;7;0;0;0;0;14;0;0;0;0;9
140070405000021;7;0;0;0;10;17;0;0;0;10;19
140070405000022;7;0;0;0;0;12;0;0;0;0;12
140070405000023;7;0;0;0;0;45;0;0;0;0;33
140070405000024;7;0;0;0;0;18;0;0;0;0;25
140070405000025;7;0;0;0;2;9;0;0;1;7;11
140070405000026;7;0;0;0;0;4;0;0;0;0;10
140070405000027;7;0;0;0;0;12;0;0;0;0;14
140070405000028;7;0;0;0;3;38;0;0;0;0;25
140070405000029;7;0;0;0;0;5;0;0;0;3;5
140070405000030;7;0;0;0;0;16;0;0;0;0;19
140070405000031;7;0;0;0;1;34;0;0;0;1;33
140070405000033;7;0;0;0;0;22;0;0;0;0;30
140070405000039;7;0;0;0;5;74;1;0;0;2;73
140070405000040;7;0;0;0;0;13;0;0;0;0;8
140070405000041;7;0;0;0;0;11;0;0;0;0;15
140070405000042;7;0;0;0;0;1;0;0;0;1;6
140070405000043;1;0;0;0;0;18;0;0;0;0;20
140070405000044;1;0;0;0;1;18;0;0;0;1;18
140070405000045;7;1;0;0;0;20;0;0;0;1;23
